C,C#,D,D#,E,F,F#,G,G#,A,A#,B,notation,root,quality,bass
0,0,1,0,1,0,0,0,1,0,0,1,E7,E,7,E
0,0,1,0,1,0,0,1,0,0,0,1,Em7,E,m7,E
0,0,0,1,1,0,0,0,1,0,0,1,Emaj7,E,maj7,E
0,1,0,0,1,0,0,1,0,0,1,0,Edim7,E,dim7,E
0,0,1,0,1,0,0,1,0,0,1,0,Eø7,E,ø7,E
0,0,1,0,1,0,1,0,1,0,0,1,E9,E,9,E
0,0,0,0,1,0,1,0,1,0,0,1,Eadd9,E,add9,E
0,1,0,0,1,0,0,0,1,0,0,1,Eadd6,E,add6,E
0,0,0,0,1,0,1,0,0,0,0,1,Esus2,E,sus2,E
0,0,0,0,1,0,0,0,0,1,0,1,Esus4,E,sus4,E
1,0,0,0,0,1,0,0,0,1,0,0,F,F,M,F
1,0,0,0,0,1,0,0,1,0,0,0,Fm,F,m,F
0,1,0,0,0,1,0,0,0,1,0,0,Faug,F,aug,F
0,0,0,0,0,1,0,0,1,0,0,1,Fdim,F,dim,F
1,0,0,1,0,1,0,0,0,1,0,0,F7,F,7,F
1,0,0,1,0,1,0,0,1,0,0,0,Fm7,F,m7,F
1,0,0,0,1,1,0,0,0,1,0,0,Fmaj7,F,maj7,F
0,0,1,0,0,1,0,0,1,0,0,1,Fdim7,F,dim7,F
0,0,0,1,0,1,0,0,1,0,0,1,Fø7,F,ø7,F
1,0,0,1,0,1,0,1,0,1,0,0,F9,F,9,F
1,0,0,0,0,1,0,1,0,1,0,0,Fadd9,F,add9,F
1,0,1,0,0,1,0,0,0,1,0,0,Fadd6,F,add6,F
1,0,0,0,0,1,0,1,0,0,0,0,Fsus2,F,sus2,F
1,0,0,0,0,1,0,0,0,0,1,0,Fsus4,F,sus4,F
0,1,0,0,0,0,1,0,0,0,1,0,F#,F#,M,F#
0,1,0,0,0,0,1,0,0,1,0,0,F#m,F#,m,F#
0,0,1,0,0,0,1,0,0,0,1,0,F#aug,F#,aug,F#
1,0,0,0,0,0,1,0,0,1,0,0,F#dim,F#,dim,F#
0,1,0,0,1,0,1,0,0,0,1,0,F#7,F#,7,F#
0,1,0,0,1,0,1,0,0,1,0,0,F#m7,F#,m7,F#
0,1,0,0,0,1,1,0,0,0,1,0,F#maj7,F#,maj7,F#
1,0,0,1,0,0,1,0,0,1,0,0,F#dim7,F#,dim7,F#
1,0,0,0,1,0,1,0,0,1,0,0,F#ø7,F#,ø7,F#
0,1,0,0,1,0,1,0,1,0,1,0,F#9,F#,9,F#
0,1,0,0,0,0,1,0,1,0,1,0,F#add9,F#,add9,F#
0,1,0,1,0,0,1,0,0,0,1,0,F#add6,F#,add6,F#
0,1,0,0,0,0,1,0,1,0,0,0,F#sus2,F#,sus2,F#
0,1,0,0,0,0,1,0,0,0,0,1,F#sus4,F#,sus4,F#
0,0,1,0,0,0,0,1,0,0,0,1,G,G,M,G
0,0,1,0,0,0,0,1,0,0,1,0,Gm,G,m,G
0,0,0,1,0,0,0,1,0,0,0,1,Gaug,G,aug,G
0,1,0,0,0,0,0,1,0,0,1,0,Gdim,G,dim,G
0,0,1,0,0,1,0,1,0,0,0,1,G7,G,7,G
0,0,1,0,0,1,0,1,0,0,1,0,Gm7,G,m7,G
0,0,1,0,0,0,1,1,0,0,0,1,Gmaj7,G,maj7,G
0,1,0,0,1,0,0,1,0,0,1,0,Gdim7,G,dim7,G
0,1,0,0,0,1,0,1,0,0,1,0,Gø7,G,ø7,G
0,0,1,0,0,1,0,1,0,1,0,1,G9,G,9,G
0,0,1,0,0,0,0,1,0,1,0,1,Gadd9,G,add9,G
0,0,1,0,1,0,0,1,0,0,0,1,Gadd6,G,add6,G
0,0,1,0,0,0,0,1,0,1,0,0,Gsus2,G,sus2,G
1,0,1,0,0,0,0,1,0,0,0,0,Gsus4,G,sus4,G
1,0,0,1,0,0,0,0,1,0,0,0,G#,G#,M,G#
0,0,0,1,0,0,0,0,1,0,0,1,G#m,G#,m,G#
1,0,0,0,1,0,0,0,1,0,0,0,G#aug,G#,aug,G#
0,0,1,0,0,0,0,0,1,0,0,1,G#dim,G#,dim,G#
1,0,0,1,0,0,1,0,1,0,0,0,G#7,G#,7,G#
0,0,0,1,0,0,1,0,1,0,0,1,G#m7,G#,m7,G#
1,0,0,1,0,0,0,1,1,0,0,0,G#maj7,G#,maj7,G#
0,0,1,0,0,1,0,0,1,0,0,1,G#dim7,G#,dim7,G#
0,0,1,0,0,0,1,0,1,0,0,1,G#ø7,G#,ø7,G#
1,0,0,1,0,0,1,0,1,0,1,0,G#9,G#,9,G#
1,0,0,1,0,0,0,0,1,0,1,0,G#add9,G#,add9,G#
1,0,0,1,0,1,0,0,1,0,0,0,G#add6,G#,add6,G#
0,0,0,1,0,0,0,0,1,0,1,0,G#sus2,G#,sus2,G#
0,1,0,1,0,0,0,0,1,0,0,0,G#sus4,G#,sus4,G#
0,1,0,0,1,0,0,0,0,1,0,0,A,A,M,A
1,0,0,0,1,0,0,0,0,1,0,0,Am,A,m,A
0,1,0,0,0,1,0,0,0,1,0,0,Aaug,A,aug,A
1,0,0,1,0,0,0,0,0,1,0,0,Adim,A,dim,A
0,1,0,0,1,0,0,1,0,1,0,0,A7,A,7,A
1,0,0,0,1,0,0,1,0,1,0,0,Am7,A,m7,A
0,1,0,0,1,0,0,0,1,1,0,0,Amaj7,A,maj7,A
1,0,0,1,0,0,1,0,0,1,0,0,Adim7,A,dim7,A
1,0,0,1,0,0,0,1,0,1,0,0,Aø7,A,ø7,A
0,1,0,0,1,0,0,1,0,1,0,1,A9,A,9,A
0,1,0,0,1,0,0,0,0,1,0,1,Aadd9,A,add9,A
0,1,0,0,1,0,1,0,0,1,0,0,Aadd6,A,add6,A
0,0,0,0,1,0,0,0,0,1,0,1,Asus2,A,sus2,A
0,0,1,0,1,0,0,0,0,1,0,0,Asus4,A,sus4,A
0,0,1,0,0,1,0,0,0,0,1,0,A#,A#,M,A#
0,1,0,0,0,1,0,0,0,0,1,0,A#m,A#,m,A#
0,0,1,0,0,0,1,0,0,0,1,0,A#aug,A#,aug,A#
0,1,0,0,1,0,0,0,0,0,1,0,A#dim,A#,dim,A#
0,0,1,0,0,1,0,0,1,0,1,0,A#7,A#,7,A#
0,1,0,0,0,1,0,0,1,0,1,0,A#m7,A#,m7,A#
0,0,1,0,0,1,0,0,0,1,1,0,A#maj7,A#,maj7,A#
0,1,0,0,1,0,0,1,0,0,1,0,A#dim7,A#,dim7,A#
0,1,0,0,1,0,0,0,1,0,1,0,A#ø7,A#,ø7,A#
1,0,1,0,0,1,0,0,1,0,1,0,A#9,A#,9,A#
1,0,1,0,0,1,0,0,0,0,1,0,A#add9,A#,add9,A#
0,0,1,0,0,1,0,1,0,0,1,0,A#add6,A#,add6,A#
1,0,0,0,0,1,0,0,0,0,1,0,A#sus2,A#,sus2,A#
0,0,0,1,0,1,0,0,0,0,1,0,A#sus4,A#,sus4,A#
0,0,0,1,0,0,1,0,0,0,0,1,B,B,M,B
0,0,1,0,0,0,1,0,0,0,0,1,Bm,B,m,B
0,0,0,1,0,0,0,1,0,0,0,1,Baug,B,aug,B
0,0,1,0,0,1,0,0,0,0,0,1,Bdim,B,dim,B
0,0,0,1,0,0,1,0,0,1,0,1,B7,B,7,B
0,0,1,0,0,0,1,0,0,1,0,1,Bm7,B,m7,B
0,0,0,1,0,0,1,0,0,0,1,1,Bmaj7,B,maj7,B
0,0,1,0,0,1,0,0,1,0,0,1,Bdim7,B,dim7,B
0,0,1,0,0,1,0,0,0,1,0,1,Bø7,B,ø7,B
0,1,0,1,0,0,1,0,0,1,0,1,B9,B,9,B
0,1,0,1,0,0,1,0,0,0,0,1,Badd9,B,add9,B
0,0,0,1,0,0,1,0,1,0,0,1,Badd6,B,add6,B
0,1,0,0,0,0,1,0,0,0,0,1,Bsus2,B,sus2,B
0,0,0,0,1,0,1,0,0,0,0,1,Bsus4,B,sus4,B
